complaint_id,student_key,complaint_text,category,zone,facility,floor,room,day_name,hour,observed_at,impact_rating,severity,occupancy_pct,humidity_pct,recurring,status,resolution_hours,has_image
CL-10955,ANON-0278,canteen queue is very long at 12:00 with one counter open,Canteen,Food,Annapurna / Main Mess,Ground Floor,CR425,Saturday,12,2026-03-05T12:36:00+05:30,5,Low,58.0,90,0,Verified,3.22,0
CL-10956,ANON-0145,monitor and keyboard are not detected at workstation in FF6 beside the canteen queue,Lab Equipment,Labs & Research,CL3,Floor 2,FF6,Wednesday,14,2026-03-05T14:18:00+05:30,4,Low,64.0,46,0,Resolved,3.42,0
CL-10957,ANON-0415,projector hdmi port is loose in FF6 while the wifi is also unstable,Infrastructure,Labs & Research,CL3,Floor 4,FF6,Tuesday,12,2026-03-05T12:05:00+05:30,2,High,80.0,57,0,Verified,5.16,0
CL-10958,ANON-0343,power socket near the desk is unsafe in G2,Electrical,Hostels,CL22,Ground Floor,G2,Tuesday,11,2026-03-05T11:13:00+05:30,2,High,56.0,75,0,Verified,5.0,0
CL-10959,ANON-0131,spill outside CL22 creates a safety hazard near a water cooler,Cleanliness,General & Utilities,Aryabhatt Bhawan III,Floor 4,CL22,Thursday,14,2026-03-05T14:10:00+05:30,3,Medium,71.0,45,1,Resolved,5.25,0
CL-10960,ANON-0418,projector hdmi port is loose in TS17,Infrastructure,Labs & Research,Aryabhatt Bhawan II,Ground Floor,TS17,Tuesday,9,2026-03-06T09:40:00+05:30,3,Medium,74.0,52,1,Verified,5.54,0
CL-10961,ANON-0414,low water pressure reported around Girls Hostel,Water,Hostels,Girls Hostel,Floor 1,CL3,Wednesday,9,2026-03-06T09:38:00+05:30,2,High,56.0,72,1,Resolved,6.23,0
CL-10962,ANON-0556,classroom door and several chairs need repair on Floor 1 beside the canteen queue,Infrastructure,Labs & Research,CL3,Floor 1,CL22,Monday,17,2026-03-06T17:38:00+05:30,4,Low,69.0,43,0,Verified,3.3,0
CL-10963,ANON-0112,projector in CL15 switches off after ten minutes after a power interruption,Cleanliness,Labs & Research,A2/2,Floor 3,CL15,Tuesday,14,2026-03-06T14:51:00+05:30,2,High,37.0,47,0,Resolved,4.71,0
CL-10964,ANON-0185,billing queue reaches the stairwell near Cafeteria / Canteen,Canteen,Food,Cafeteria / Canteen,Floor 1,CS1,Wednesday,14,2026-03-06T14:28:00+05:30,3,Medium,74.0,41,0,Open,3.25,1
CL-10965,ANON-0052,wifi becomes extremely slow near FF6 between 10:00 and 12:00 please fix urgently,Network,Academic & Teaching,CL3,Floor 3,FF6,Friday,10,2026-03-06T10:06:00+05:30,5,Low,70.0,64,1,In Progress,4.2,1
CL-10966,ANON-0160,three lab systems freeze during compilation in CL3 near a water cooler,Lab Equipment,Labs & Research,CL22,Floor 3,CL3,Thursday,15,2026-03-06T15:08:00+05:30,1,Critical,64.0,47,1,In Progress,6.75,0
CL-10967,ANON-0306,very weak wifi signal on Floor 3 of Aryabhatt Bhawan II,Network,Labs & Research,Aryabhatt Bhawan II,Floor 3,TS17,Saturday,12,2026-03-06T12:45:00+05:30,5,Low,77.0,68,0,Open,3.25,0
CL-10968,ANON-0082,very weak wifi signal on Floor 4 of Aryabhatt Bhawan II,Network,Library & Study,Aryabhatt Bhawan II,Floor 4,CS1,Wednesday,10,2026-03-06T10:07:00+05:30,3,Medium,93.0,56,1,Resolved,6.28,0
CL-10969,ANON-0328,broken writing desk is blocking the aisle in CL15 this happens repeatedly while the wifi is also unstable,Infrastructure,Labs & Research,A2/1,Floor 2,CL15,Friday,15,2026-03-06T15:26:00+05:30,2,High,56.0,57,1,In Progress,5.69,0
CL-10970,ANON-0360,low water pressure reported around Water cooler,Water,General & Utilities,Water cooler,Floor 3,FF6,Friday,8,2026-03-06T08:40:00+05:30,1,Critical,40.0,72,1,Resolved,7.35,0
CL-10971,ANON-0146,network authentication fails for students around Aryabhatt Bhawan II,Network,Library & Study,Aryabhatt Bhawan II,Floor 1,G2,Saturday,11,2026-03-06T11:45:00+05:30,4,Low,58.0,35,0,Resolved,4.65,0
CL-10972,ANON-0489,water point near Swimming Pool is not operational,Water,Sports & Recreation,Swimming Pool,Floor 4,CL22,Monday,18,2026-03-06T18:57:00+05:30,3,Medium,78.0,60,0,Open,4.17,0
CL-10973,ANON-0370,classroom door and several chairs need repair on Floor 1 after a power interruption,Infrastructure,Academic & Teaching,A2/1,Floor 1,TS17,Friday,15,2026-03-06T15:02:00+05:30,3,Medium,25.0,53,0,Verified,4.13,0
CL-10974,ANON-0087,floor near Aryabhatt Bhawan III is dirty and slippery beside the canteen queue,Cleanliness,General & Utilities,Aryabhatt Bhawan III,Floor 2,FF6,Tuesday,8,2026-03-06T08:26:00+05:30,4,Low,46.0,54,0,Verified,4.45,0
CL-10975,ANON-0003,laboratory equipment reports a calibration error in FF6,Lab Equipment,Labs & Research,CL1,Floor 3,FF6,Saturday,17,2026-03-06T17:17:00+05:30,2,High,55.0,35,0,Resolved,5.14,1
CL-10976,ANON-0542,internet disconnects repeatedly during the lecture in CL3 while the wifi is also unstable,Network,Library & Study,CL3,Floor 1,CL3,Tuesday,10,2026-03-07T10:12:00+05:30,1,Critical,78.0,48,1,In Progress,7.39,0
CL-10977,ANON-0558,network authentication fails for students around CL3,Network,Academic & Teaching,CL3,Floor 1,G2,Friday,10,2026-03-07T10:44:00+05:30,2,High,91.0,44,0,Resolved,5.55,0
CL-10978,ANON-0061,billing queue reaches the stairwell near Annapurna / Main Mess,Canteen,Food,Annapurna / Main Mess,Floor 2,TS17,Wednesday,13,2026-03-07T13:12:00+05:30,1,Critical,78.0,45,0,In Progress,6.4,0
CL-10979,ANON-0241,network authentication fails for students around LRC beside the canteen queue,Network,Academic & Teaching,LRC,Ground Floor,CL3,Saturday,12,2026-03-07T12:48:00+05:30,5,Low,100.0,84,1,In Progress,4.72,0
CL-10980,ANON-0388,garbage is overflowing in the corridor on Floor 4 students cannot continue class,Cleanliness,Hostels,Aryabhatt Bhawan III,Floor 4,CL22,Monday,17,2026-03-07T17:11:00+05:30,5,Low,39.0,73,0,Resolved,2.66,1
CL-10981,ANON-0044,very weak wifi signal on Floor 2 of Aryabhatt Bhawan II,Network,Library & Study,Aryabhatt Bhawan II,Floor 2,CS1,Thursday,14,2026-03-07T14:55:00+05:30,2,High,36.0,53,0,In Progress,4.02,0
CL-10982,ANON-0305,projector in CR425 switches off after ten minutes this happens repeatedly while the wifi is also unstable,Infrastructure,Academic & Teaching,CL3,Floor 3,CR425,Monday,8,2026-03-07T08:10:00+05:30,2,High,42.0,20,0,Verified,4.28,0
CL-10983,ANON-0367,wifi becomes extremely slow near CS1 between 10:00 and 12:00 and the room is overcrowded,Network,Library & Study,LRC,Ground Floor,CS1,Tuesday,10,2026-03-07T10:17:00+05:30,4,Low,77.0,34,1,Verified,5.07,0
CL-10984,ANON-0011,floor near H4 Boys Hostel is dirty and slippery beside the canteen queue,Cleanliness,Academic & Teaching,H4 Boys Hostel,Floor 4,CR425,Thursday,12,2026-03-07T12:27:00+05:30,4,Low,54.0,65,0,Verified,3.56,1
CL-10985,ANON-0373,waiting time at Cafeteria / Canteen is more than twenty minutes,Canteen,Food,Cafeteria / Canteen,Floor 1,TS17,Saturday,13,2026-03-07T13:49:00+05:30,3,Medium,66.0,66,0,Open,4.51,1
CL-10986,ANON-0505,wifi becomes extremely slow near CL3 between 10:00 and 12:00,Network,Labs & Research,CL15,Floor 3,CL3,Friday,10,2026-03-07T10:44:00+05:30,4,Low,93.0,64,0,Open,4.28,1
CL-10987,ANON-0321,three lab systems freeze during compilation in CS1,Lab Equipment,Labs & Research,CL3,Floor 2,CS1,Thursday,8,2026-03-07T08:16:00+05:30,2,High,46.0,55,0,In Progress,3.5,1
CL-10988,ANON-0169,network authentication fails for students around CL15,Network,Labs & Research,CL15,Ground Floor,CL15,Wednesday,9,2026-03-07T09:23:00+05:30,2,High,80.0,58,1,Resolved,6.42,0
CL-10989,ANON-0465,food counter is overcrowded between 13:00 and 15:00 this happens repeatedly,Canteen,Food,Cafeteria / Canteen,Floor 4,CL3,Saturday,13,2026-03-07T13:36:00+05:30,3,Medium,81.0,74,0,Resolved,4.44,0
CL-10990,ANON-0228,internet disconnects repeatedly during the lecture in CL22 !!!!,Network,Library & Study,CL3,Floor 4,CL22,Monday,12,2026-03-07T12:20:00+05:30,2,High,56.0,56,1,Open,5.79,0
CL-10991,ANON-0347,water is leaking into the corridor on Floor 4 this happens repeatedly,Water,General & Utilities,Girls Hostel,Floor 4,CR425,Monday,11,2026-03-07T11:01:00+05:30,3,Medium,62.0,96,0,Resolved,3.9,0
CL-10992,ANON-0041,classroom door and several chairs need repair on Floor 3,Infrastructure,Labs & Research,A2/1,Floor 3,CR425,Monday,9,2026-03-08T09:10:00+05:30,3,Medium,59.0,61,0,Open,5.7,1
CL-10993,ANON-0451,laboratory equipment reports a calibration error in TS17 and the room is overcrowded,Lab Equipment,Labs & Research,CL15,Floor 3,TS17,Tuesday,14,2026-03-08T14:36:00+05:30,4,Low,42.0,91,1,Open,3.79,0
CL-10994,ANON-0231,wifi becomes extremely slow near G2 between 9:00 and 11:00,Network,Library & Study,CL15,Floor 2,G2,Thursday,9,2026-03-08T09:07:00+05:30,2,High,62.0,52,1,Resolved,7.01,0
CL-10995,ANON-0368,air conditioner stops cooling after noon on Ground Floor,Electrical,Hostels,CL22,Ground Floor,FF6,Tuesday,11,2026-03-08T11:32:00+05:30,4,Low,63.0,60,0,In Progress,3.13,0
CL-10996,ANON-0436,projector in G2 switches off after ten minutes,Infrastructure,Academic & Teaching,Aryabhatt Bhawan II,Ground Floor,G2,Wednesday,13,2026-03-08T13:23:00+05:30,5,Low,72.0,65,1,Open,4.06,0
CL-10997,ANON-0390,projector hdmi port is loose in CL22,Infrastructure,Labs & Research,A2/1,Ground Floor,CL22,Monday,15,2026-03-08T15:59:00+05:30,4,Low,27.0,34,0,Resolved,3.5,0
CL-10998,ANON-0351,unclassified campus issue reported around Administration Block,Water,Sports & Recreation,Administration Block,Ground Floor,FF6,Saturday,14,2026-03-08T14:01:00+05:30,3,Medium,36.0,38,0,Resolved,2.99,1
CL-10999,ANON-0194,laboratory equipment reports a calibration error in FF6,Lab Equipment,Labs & Research,ECE Labs,Floor 4,FF6,Thursday,10,2026-03-08T10:30:00+05:30,1,Critical,57.0,20,0,Resolved,6.43,0
CL-11000,ANON-0542,very weak wifi signal on Floor 1 of CL3,Network,Labs & Research,CL3,Floor 1,CL3,Tuesday,10,2026-03-08T10:54:00+05:30,1,Critical,72.0,80,0,Resolved,5.51,1
CL-11001,ANON-0064,projector hdmi port is loose in CL3,Infrastructure,Labs & Research,Aryabhatt Bhawan II,Floor 3,CL3,Saturday,12,2026-03-08T12:27:00+05:30,4,Low,63.0,31,0,Resolved,3.7,0
CL-11002,ANON-0507,signage is missing for TS17 on Floor 4,Other,Administration,Auditorium,Floor 4,TS17,Tuesday,15,2026-03-08T15:21:00+05:30,3,Medium,18.0,67,0,Resolved,3.49,1
CL-11003,ANON-0328,food counter is overcrowded between 14:00 and 16:00,Canteen,Food,Cafeteria / Canteen,Floor 1,CS1,Tuesday,14,2026-03-08T14:41:00+05:30,2,High,76.0,51,0,Verified,4.9,0
CL-11004,ANON-0053,projector in G2 switches off after ten minutes,Infrastructure,Labs & Research,A2/2,Floor 3,G2,Monday,9,2026-03-08T09:04:00+05:30,2,High,33.0,83,1,Escalated,4.69,0
CL-11005,ANON-0272,projector hdmi port is loose in CL15,Infrastructure,Academic & Teaching,A2/1,Floor 3,CL15,Friday,9,2026-03-08T09:41:00+05:30,4,Low,30.0,34,0,Verified,3.74,0
CL-11006,ANON-0347,network authentication fails for students around CL15,Network,Library & Study,CL15,Ground Floor,FF6,Friday,12,2026-03-08T12:30:00+05:30,3,Medium,78.0,67,0,Verified,3.76,0
CL-11007,ANON-0003,garbage is overflowing in the corridor on Floor 4 students cannot continue class,Cleanliness,General & Utilities,Aryabhatt Bhawan III,Floor 4,CL15,Wednesday,15,2026-03-08T15:32:00+05:30,3,Medium,73.0,38,0,Resolved,4.72,0
CL-11008,ANON-0391,projector hdmi port is loose in CR425,Infrastructure,Labs & Research,A2/2,Floor 4,CR425,Monday,10,2026-03-09T10:52:00+05:30,2,High,51.0,52,0,Open,5.17,0
CL-11009,ANON-0529,computer fails to boot during practical class in CL22 while the wifi is also unstable,Lab Equipment,Labs & Research,CL3,Floor 2,CL22,Saturday,17,2026-03-09T17:14:00+05:30,1,Critical,32.0,56,1,Resolved,5.78,1
CL-11010,ANON-0012,water point near Girls Hostel is not operational,Water,Sports & Recreation,Girls Hostel,Floor 1,CL3,Friday,8,2026-03-09T08:27:00+05:30,2,High,54.0,70,0,Open,4.77,1
CL-11011,ANON-0291,water is leaking into the corridor on Floor 4,Water,General & Utilities,Swimming Pool,Floor 4,G2,Saturday,13,2026-03-09T13:48:00+05:30,1,Critical,81.0,96,0,Open,6.14,0
CL-11012,ANON-0105,drinking water cooler near G2 is empty and the room is overcrowded,Water,Hostels,Girls Hostel,Floor 1,G2,Monday,11,2026-03-09T11:44:00+05:30,1,Critical,59.0,85,0,Resolved,6.55,0
CL-11013,ANON-0136,canteen queue is very long at 12:00 with one counter open,Canteen,Food,Annapurna / Main Mess,Floor 1,G2,Thursday,12,2026-03-09T12:22:00+05:30,3,Medium,81.0,68,0,Verified,4.9,1
CL-11014,ANON-0345,network authentication fails for students around Aryabhatt Bhawan II,Network,Library & Study,Aryabhatt Bhawan II,Floor 1,FF6,Thursday,10,2026-03-09T10:40:00+05:30,2,High,95.0,45,1,Verified,5.82,1
CL-11015,ANON-0136,washroom near CL3 has not been cleaned today,Cleanliness,General & Utilities,Aryabhatt Bhawan III,Floor 1,CL3,Tuesday,15,2026-03-09T15:51:00+05:30,3,Medium,48.0,49,1,Open,6.21,1
CL-11016,ANON-0462,power socket near the desk is unsafe in G2 and the room is overcrowded,Electrical,Labs & Research,A2/1,Floor 2,G2,Friday,10,2026-03-09T10:41:00+05:30,2,High,24.0,81,1,Escalated,6.1,1
CL-11017,ANON-0149,computer fails to boot during practical class in CR425 this happens repeatedly,Lab Equipment,Labs & Research,CL22,Ground Floor,CR425,Saturday,14,2026-03-09T14:33:00+05:30,2,High,18.0,41,0,In Progress,4.11,1
CL-11018,ANON-0426,very weak wifi signal on Floor 4 of LRC after a power interruption,Network,Academic & Teaching,LRC,Floor 4,CL3,Thursday,9,2026-03-09T09:55:00+05:30,5,Low,79.0,68,1,Resolved,4.76,0
CL-11019,ANON-0043,projector hdmi port is loose in FF6,Infrastructure,Labs & Research,A2/2,Floor 3,FF6,Monday,17,2026-03-09T17:46:00+05:30,5,Low,73.0,66,0,Open,3.05,1
CL-11020,ANON-0065,waiting time at Annapurna / Main Mess is more than twenty minutes,Canteen,Food,Annapurna / Main Mess,Floor 1,CL15,Saturday,14,2026-03-09T14:08:00+05:30,4,Low,69.0,65,0,Resolved,4.3,0
CL-11021,ANON-0540,spill outside CL22 creates a safety hazard,Cleanliness,General & Utilities,Aryabhatt Bhawan III,Floor 2,CL22,Tuesday,14,2026-03-09T14:53:00+05:30,3,Medium,61.0,80,1,Open,4.73,0
CL-11022,ANON-0083,waiting time at Annapurna / Main Mess is more than twenty minutes,Canteen,Food,Annapurna / Main Mess,Floor 3,TS17,Thursday,14,2026-03-09T14:45:00+05:30,2,High,71.0,53,0,Resolved,5.12,0
CL-11023,ANON-0360,water point near Swimming Pool is not operational,Water,General & Utilities,Swimming Pool,Floor 2,CS1,Wednesday,11,2026-03-09T11:40:00+05:30,1,Critical,36.0,93,0,Resolved,5.27,0
CL-11024,ANON-0171,classroom door and several chairs need repair on Floor 4,Infrastructure,Academic & Teaching,CL3,Floor 4,CL3,Monday,17,2026-03-10T17:45:00+05:30,1,Critical,66.0,63,1,Resolved,6.93,0
CL-11025,ANON-0549,projector in FF6 switches off after ten minutes,Infrastructure,Labs & Research,Aryabhatt Bhawan II,Floor 1,FF6,Monday,13,2026-03-10T13:44:00+05:30,4,Low,91.0,57,0,Verified,2.85,0
CL-11026,ANON-0444,two ceiling fans are not working in G2 after a power interruption,Electrical,Labs & Research,CL22,Floor 3,G2,Friday,18,2026-03-10T18:45:00+05:30,3,Medium,44.0,55,0,In Progress,4.58,1
CL-11027,ANON-0200,laboratory equipment reports a calibration error in CR425,Lab Equipment,Labs & Research,CL1,Ground Floor,CR425,Monday,8,2026-03-10T08:48:00+05:30,2,High,38.0,26,0,Verified,4.18,1
CL-11028,ANON-0213,student common area is overcrowded after 9:00,Other,Sports & Recreation,Auditorium,Ground Floor,CS1,Monday,9,2026-03-10T09:54:00+05:30,4,Low,64.0,45,0,Resolved,3.61,0
CL-11029,ANON-0292,food counter is overcrowded between 13:00 and 15:00 while the wifi is also unstable,Canteen,Food,Annapurna / Main Mess,Floor 2,CL3,Thursday,13,2026-03-10T13:10:00+05:30,3,Medium,99.0,47,0,Resolved,4.37,0
CL-11030,ANON-0166,broken writing desk is blocking the aisle in CL15 after a power interruption,Infrastructure,Labs & Research,CL3,Ground Floor,CL15,Saturday,18,2026-03-10T18:18:00+05:30,3,Medium,49.0,41,0,In Progress,3.87,1
CL-11031,ANON-0405,internet disconnects repeatedly during the lecture in CS1,Network,Library & Study,LRC,Ground Floor,CS1,Thursday,10,2026-03-10T10:12:00+05:30,4,Low,85.0,26,1,Verified,3.97,0
CL-11032,ANON-0183,projector hdmi port is loose in CL3,Infrastructure,Labs & Research,A2/1,Floor 3,CL3,Friday,10,2026-03-10T10:53:00+05:30,3,Medium,52.0,40,0,Open,3.76,0
CL-11033,ANON-0457,wifi becomes extremely slow near G2 between 9:00 and 11:00 !!!! beside the canteen queue,Network,Academic & Teaching,CL3,Ground Floor,G2,Tuesday,9,2026-03-10T09:52:00+05:30,5,Low,83.0,51,0,Verified,3.93,0
CL-11034,ANON-0488,lights flicker repeatedly inside CL22,Electrical,Academic & Teaching,H5 Boys Hostel,Floor 2,CL22,Friday,17,2026-03-10T17:40:00+05:30,1,Critical,43.0,84,1,Open,6.83,0
CL-11035,ANON-0409,network authentication fails for students around CL3 this happens repeatedly,Network,Library & Study,CL3,Floor 3,TS17,Thursday,14,2026-03-10T14:12:00+05:30,2,High,54.0,46,0,In Progress,3.21,1
CL-11036,ANON-0589,projector hdmi port is loose in CL15,Infrastructure,Academic & Teaching,CL3,Ground Floor,CL15,Friday,18,2026-03-10T18:44:00+05:30,2,High,24.0,62,0,Resolved,4.27,0
CL-11037,ANON-0561,projector hdmi port is loose in TS17,Infrastructure,Academic & Teaching,A2/1,Floor 3,TS17,Thursday,17,2026-03-10T17:28:00+05:30,3,Medium,33.0,66,0,Open,5.31,0
CL-11038,ANON-0064,wifi becomes extremely slow near TS17 between 10:00 and 12:00,Water,Academic & Teaching,CL15,Floor 2,TS17,Monday,10,2026-03-10T10:38:00+05:30,2,High,73.0,46,0,Escalated,5.01,0
CL-11039,ANON-0476,internet disconnects repeatedly during the lecture in CL22 !!!! while the wifi is also unstable,Network,Library & Study,CL3,Floor 3,CL22,Monday,11,2026-03-10T11:34:00+05:30,1,Critical,84.0,57,1,Open,6.28,0
CL-11040,ANON-0374,very weak wifi signal on Ground Floor of CL3,Network,Labs & Research,CL3,Ground Floor,FF6,Saturday,10,2026-03-11T10:29:00+05:30,4,Low,100.0,51,0,Verified,4.3,0
CL-11041,ANON-0108,broken writing desk is blocking the aisle in CS1,Infrastructure,Academic & Teaching,CL3,Ground Floor,CS1,Thursday,17,2026-03-11T17:57:00+05:30,2,High,30.0,62,0,Open,4.47,0
CL-11042,ANON-0002,computer fails to boot during practical class in CL15 after a power interruption,Lab Equipment,Labs & Research,CL15,Floor 3,CL15,Saturday,17,2026-03-11T17:52:00+05:30,2,High,54.0,63,0,Open,4.85,1
CL-11043,ANON-0191,drinking water cooler near CR425 is empty,Water,Hostels,Water cooler,Floor 4,CR425,Tuesday,11,2026-03-11T11:32:00+05:30,5,Low,57.0,96,0,In Progress,3.4,0
CL-11044,ANON-0386,two ceiling fans are not working in G2 students cannot continue class,Electrical,Hostels,CL22,Floor 1,G2,Tuesday,13,2026-03-11T13:43:00+05:30,5,Low,51.0,64,0,Escalated,2.86,0
CL-11045,ANON-0022,projector in FF6 switches off after ten minutes students cannot continue class,Infrastructure,Labs & Research,A2/1,Floor 2,FF6,Friday,15,2026-03-11T15:33:00+05:30,3,Medium,38.0,50,0,Resolved,3.22,0
CL-11046,ANON-0050,projector in CR425 switches off after ten minutes,Infrastructure,Academic & Teaching,A2/1,Ground Floor,CR425,Saturday,9,2026-03-11T09:37:00+05:30,4,Low,66.0,47,1,Open,4.59,0
CL-11047,ANON-0058,classroom door and several chairs need repair on Floor 4 while the wifi is also unstable,Infrastructure,Academic & Teaching,CL3,Floor 4,CL15,Thursday,8,2026-03-11T08:37:00+05:30,4,Low,66.0,51,1,Resolved,4.47,0
CL-11048,ANON-0527,low water pressure reported around Swimming Pool,Water,General & Utilities,Swimming Pool,Floor 2,G2,Thursday,16,2026-03-11T16:57:00+05:30,4,Low,26.0,80,0,Escalated,2.66,0
CL-11049,ANON-0005,very weak wifi signal on Ground Floor of LRC,Network,Academic & Teaching,LRC,Ground Floor,G2,Friday,11,2026-03-11T11:46:00+05:30,3,Medium,89.0,70,1,Resolved,5.74,0
CL-11050,ANON-0547,waiting time at Annapurna / Main Mess is more than twenty minutes,Canteen,Food,Annapurna / Main Mess,Floor 3,CL15,Saturday,12,2026-03-11T12:26:00+05:30,1,Critical,65.0,66,0,Resolved,6.47,0
CL-11051,ANON-0118,garbage is overflowing in the corridor on Ground Floor after a power interruption,Cleanliness,General & Utilities,Aryabhatt Bhawan III,Ground Floor,CL3,Thursday,15,2026-03-11T15:20:00+05:30,2,High,50.0,61,1,Resolved,5.51,0
CL-11052,ANON-0248,classroom door and several chairs need repair on Floor 4,Infrastructure,Labs & Research,A2/2,Floor 4,TS17,Thursday,11,2026-03-11T11:45:00+05:30,2,High,22.0,26,0,In Progress,5.07,0
CL-11053,ANON-0004,garbage is overflowing in the corridor on Floor 3,Cleanliness,Hostels,Aryabhatt Bhawan III,Floor 3,CL22,Friday,9,2026-03-11T09:14:00+05:30,5,Low,80.0,64,0,Resolved,3.15,0
CL-11054,ANON-0148,projector hdmi port is loose in CR425 beside the canteen queue,Infrastructure,Academic & Teaching,A2/2,Floor 4,CR425,Friday,13,2026-03-11T13:21:00+05:30,3,Medium,60.0,64,0,Verified,5.19,0
CL-11055,ANON-0064,drinking water cooler near CR425 is empty please fix urgently near a water cooler,Water,General & Utilities,Water cooler,Floor 1,CR425,Tuesday,17,2026-03-11T17:17:00+05:30,1,Critical,58.0,81,0,In Progress,5.5,1
